category,brand,product_name,flavor,size,calories,protein_g,carbs_g,fat_g,sugar_g,fiber_g,caffeine_mg,sodium_mg,ingredients,photo_url
greens_powder,Bloom Nutrition,Greens & Superfoods,Strawberry Kiwi,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend (Chicory Root Fructo-oligosaccharides, Flaxseed, Apple Fruit Powder), Green Superfood Blend (Organic Barley Grass, Organic Wheatgrass, Organic Alfalfa Leaf, Organic Spirulina, Organic Chlorella), Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzymes, Probiotics, Natural Flavors, Stevia",
greens_powder,Bloom Nutrition,Greens & Superfoods,Mango,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend, Green Superfood Blend, Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzymes, Probiotics, Natural Mango Flavor, Stevia",
greens_powder,Bloom Nutrition,Greens & Superfoods,Orange Passionfruit,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend, Green Superfood Blend, Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzymes, Probiotics, Natural Flavors, Stevia",
greens_powder,Bloom Nutrition,Greens & Superfoods,Citrus,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend, Green Superfood Blend, Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzymes, Probiotics, Natural Citrus Flavors, Stevia",
greens_powder,Bloom Nutrition,Greens & Superfoods,Frosted Lemonade,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend, Green Superfood Blend, Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzymes, Probiotics, Natural & Artificial Flavors, Malic Acid, Stevia",
greens_powder,Bloom Nutrition,Greens & Superfoods,Watermelon,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend, Green Superfood Blend, Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzymes, Probiotics, Natural Flavors, Stevia",
greens_powder,Bloom Nutrition,Greens & Superfoods,Original,5.4g scoop,15,0,2,0,0,2,0,5,"Fiber Blend (Chicory Root Fructo-oligosaccharides, Flaxseed, Apple Fruit Powder), Green Superfood Blend (Organic Barley Grass, Organic Wheatgrass, Organic Alfalfa Leaf, Organic Spirulina, Organic Chlorella), Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzyme Blend, Probiotic Blend",
protein_powder,Bloom Nutrition,Clear Protein Powder,Strawberry Watermelon,25g scoop,90,20,1,0,0,0,0,35,"Whey Protein Isolate, Hydrolyzed Collagen Peptides, Natural and Artificial Flavors, Citric Acid, Malic Acid, Sucralose, Acesulfame Potassium, Red 40",
protein_powder,Bloom Nutrition,Clear Protein Powder,Raspberry Lemon,26g scoop,90,20,1,0,0,0,0,35,"Whey Protein Isolate, Hydrolyzed Collagen Peptides, Natural and Artificial Flavors, Citric Acid, Malic Acid, Sucralose, Acesulfame Potassium, Blue 1",
supplement,Bloom Nutrition,Daily Hydration Sticks,Rocket Blast,6g stick,15,0,3,0,0,0,0,220,"Hydration Blend (Trisodium Citrate, Potassium Citrate, Magnesium Citrate, Sea Salt), Coconut Water Powder, Natural & Artificial Flavors, Malic Acid, Tartaric Acid, Sucralose, Stevia",
supplement,Bloom Nutrition,Daily Hydration Sticks,Strawberry Lemonade,6g stick,15,0,3,0,0,0,0,220,"Hydration Blend (Trisodium Citrate, Potassium Citrate, Magnesium Citrate, Sea Salt), Coconut Water Powder, Natural Flavors, Citric Acid, Beet Juice Powder (Color), Sucralose, Stevia",
supplement,Bloom Nutrition,Creatine Gummies,Berry Boost,3 gummies,30,0,7,0,5,0,0,10,"Creatine Monohydrate (3g), Glucose Syrup, Sugar, Pectin, Citric Acid, Sodium Citrate, Natural Berry Flavor, Vegetable Juice (Color), Carnauba Wax",
supplement,Bloom Nutrition,Supergreens Gummies,Strawberry Kiwi,4 gummies,35,0,8,0,4,1,0,15,"Supergreens Proprietary Blend (Spinach, Broccoli, Spirulina, Chlorella, Alfalfa), Chicory Root Fiber, Glucose Syrup, Sugar, Pectin, Citric Acid, Natural Flavors, Spinach Powder (Color)",
supplement,Bloom Nutrition,Colostrum & Collagen,Strawberries & Cream,9.5g scoop,35,8,1,0,0,0,0,40,"Bovine Colostrum Powder, Hydrolyzed Bovine Collagen Peptides, Natural & Artificial Flavors, Beet Powder (Color), Stevia, Sucralose",
pre_workout,Bloom Nutrition,High Energy Pre-Workout,Sour Peach Ring,8g scoop,15,0,3,0,0,0,250,15,"L-Citrulline Malate, Beta-Alanine, L-Tyrosine, Caffeine Anhydrous, Green Tea Extract, Natural & Artificial Flavors, Malic Acid, Sucralose, Acesulfame Potassium, Yellow 5, Red 40",
energy_drink,Bloom Nutrition,Sparkling Energy Drink,Summer Splash (Lemonade),12 fl oz,10,0,2,0,0,0,120,10,"Carbonated Water, Citric Acid, Natural Flavors, Caffeine (from Green Coffee Bean), L-Theanine, Ginseng Root Extract, Vitamin B Blend (B3, B5, B6, B12), Sucralose, Acesulfame Potassium",
energy_drink,Bloom Nutrition,Sparkling Energy Drink,Shirley Temple,12 fl oz,10,0,2,0,0,0,120,10,"Carbonated Water, Citric Acid, Natural and Artificial Flavors, Caffeine (from Green Coffee Bean), L-Theanine, Ginseng Extract, Sucralose, Fruit and Vegetable Juice (Color)",
snack,Bloom Nutrition,Bloom Pop Prebiotic Soda,Strawberry Cream,12 fl oz,35,0,9,0,2,5,0,15,"Carbonated Water, Apple Juice Concentrate, Prebiotic Blend (Agave Inulin, Apple Fiber), Lemon Juice Concentrate, Natural Flavors, Stevia Leaf Extract",
snack,Bloom Nutrition,Bloom Pop Prebiotic Soda,Raspberry Lemonade,12 fl oz,35,0,9,0,2,5,0,15,"Carbonated Water, Apple Juice Concentrate, Prebiotic Blend (Agave Inulin, Apple Fiber), Lemon Juice Concentrate, Natural Flavors, Fruit Juice (Color), Stevia Leaf Extract",
greens_powder,Bloom Nutrition,Greens & Superfoods,Coconut,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend, Green Superfood Blend, Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzymes, Probiotics, Natural Coconut Flavor, Stevia",
greens_powder,Bloom Nutrition,Greens & Superfoods,Raspberry Lemonade,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend, Green Superfood Blend, Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzymes, Probiotics, Natural Flavors, Malic Acid, Stevia",
greens_powder,Bloom Nutrition,Greens & Superfoods,Cinnamon Apple,5.4g scoop,15,0,3,0,0,2,0,5,"Fiber Blend, Green Superfood Blend, Fruit & Vegetable Blend, Antioxidant Beauty Blend, Adaptogenic Blend, Digestive Enzymes, Probiotics, Cinnamon, Natural Flavors, Stevia",
protein_powder,Bloom Nutrition,Whey Isolate Protein,Iced Coffee,31g scoop,120,22,2,1,1,0,45,110,"Whey Protein Isolate, Spray Dried Coffee, Natural & Artificial Flavors, Xanthan Gum, Salt, Sucralose, Acesulfame Potassium, Sunflower Lecithin",
protein_powder,Bloom Nutrition,Whey Isolate Protein,Vanilla Ice Cream,29g scoop,110,22,1,0.5,0,0,0,95,"Whey Protein Isolate, Natural & Artificial Flavors, Xanthan Gum, Salt, Sucralose, Acesulfame Potassium, Sunflower Lecithin",
pre_workout,Bloom Nutrition,High Energy Pre-Workout,Raspberry Lemonade,8g scoop,15,0,3,0,0,0,250,15,"L-Citrulline Malate, Beta-Alanine, L-Tyrosine, Caffeine Anhydrous, L-Theanine, Green Tea Extract, Rhodiola, Ginseng, Natural Flavors, Malic Acid, Sucralose",
pre_workout,Bloom Nutrition,High Energy Pre-Workout,Sour Gummy,8g scoop,15,0,3,0,0,0,250,15,"L-Citrulline Malate, Beta-Alanine, L-Tyrosine, Caffeine Anhydrous, L-Theanine, Green Tea Extract, Rhodiola, Ginseng, Natural & Artificial Flavors, Citric Acid, Sucralose",
pre_workout,Bloom Nutrition,High Energy Pre-Workout,Strawberry Mango,8g scoop,15,0,3,0,0,0,250,15,"L-Citrulline Malate, Beta-Alanine, L-Tyrosine, Caffeine Anhydrous, L-Theanine, Green Tea Extract, Rhodiola, Ginseng, Natural Flavors, Citric Acid, Tartaric Acid, Sucralose",
supplement,Bloom Nutrition,Creatine Monohydrate Powder,Raspberry Lemon,5g scoop,0,0,0,0,0,0,0,0,"Creatine Monohydrate, Natural Flavors, Malic Acid, Sucralose, Citric Acid",
supplement,Bloom Nutrition,Energy Sticks (Powder Drink Mix),Peach Mango,4g stick,5,0,1,0,0,0,50,5,"Caffeine (from Green Coffee Bean), Ginseng Root Extract, L-Theanine, Vitamin B Blend, Citric Acid, Natural Flavors, Stevia, Beta-Carotene (Color)",
supplement,Bloom Nutrition,Energy Sticks (Powder Drink Mix),Shirley Temple,4g stick,5,0,1,0,0,0,50,5,"Caffeine (from Green Coffee Bean), Ginseng Root Extract, L-Theanine, Vitamin B Blend, Citric Acid, Natural and Artificial Flavors, Sucralose, Fruit Juice (Color)",
supplement,Bloom Nutrition,Colostrum & Collagen,Unflavored,8.5g scoop,30,8,0,0,0,0,0,30,"Bovine Colostrum Powder, Hydrolyzed Bovine Collagen Peptides, Sunflower Lecithin",
snack,Bloom Nutrition,Bloom Pop Prebiotic Soda,Classic Orange,12 fl oz,35,0,9,0,3,5,0,15,"Carbonated Water, Apple Juice Concentrate, Prebiotic Blend (Agave Inulin, Apple Fiber), Orange Juice Concentrate, Natural Flavors, Beta-Carotene (Color), Stevia Leaf Extract",
snack,Bloom Nutrition,Bloom Pop Prebiotic Soda,Watermelon Lime,12 fl oz,35,0,9,0,2,5,0,15,"Carbonated Water, Apple Juice Concentrate, Prebiotic Blend (Agave Inulin, Apple Fiber), Lime Juice Concentrate, Natural Flavors, Vegetable Juice (Color), Stevia Leaf Extract",
snack,Bloom Nutrition,Bloom Pop Prebiotic Soda,Shirley Temple,12 fl oz,35,0,9,0,3,5,0,15,"Carbonated Water, Apple Juice Concentrate, Prebiotic Blend (Agave Inulin, Apple Fiber), Cherry Juice Concentrate, Natural and Artificial Flavors, Stevia Leaf Extract",
energy_drink,Bloom Nutrition,Sparkling Energy Drink,Strawberry Watermelon,12 fl oz,10,0,2,0,0,1,180,10,"Carbonated Water, Galactomannan Prebiotic Fiber, Citric Acid, Taurine, Natural Flavors, L-Theanine, Natural Caffeine (from Green Coffee Bean Extract), Potassium Benzoate, Sucralose, Asian Ginseng Root Extract, Patented Lychee Fruit Extract & Green Tea Leaf",
energy_drink,Bloom Nutrition,Sparkling Energy Drink,Cherry Lime,12 fl oz,10,0,2,0,0,1,180,10,"Carbonated Water, Galactomannan Prebiotic Fiber, Citric Acid, Taurine, Natural Flavors, L-Theanine, Natural Caffeine (from Green Coffee Bean Extract), Potassium Benzoate, Sucralose, Asian Ginseng Root Extract, Patented Lychee Fruit Extract & Green Tea Leaf",
energy_drink,Bloom Nutrition,Sparkling Energy Drink,Peach Mango,12 fl oz,10,0,2,0,0,1,180,10,"Carbonated Water, Galactomannan Prebiotic Fiber, Citric Acid, Taurine, Natural Flavors, L-Theanine, Natural Caffeine (from Green Coffee Bean Extract), Potassium Benzoate, Sucralose, Asian Ginseng Root Extract, Patented Lychee Fruit Extract & Green Tea Leaf",
energy_drink,Bloom Nutrition,Sparkling Energy Drink,Crisp Apple,12 fl oz,10,0,2,0,0,1,180,10,"Carbonated Water, Galactomannan Prebiotic Fiber, Citric Acid, Taurine, Natural Flavors, L-Theanine, Natural Caffeine (from Green Coffee Bean Extract), Potassium Benzoate, Sucralose, Asian Ginseng Root Extract, Patented Lychee Fruit Extract & Green Tea Leaf",
energy_drink,Bloom Nutrition,Sparkling Energy Drink,Glacier Crush,12 fl oz,10,0,2,0,0,1,180,10,"Carbonated Water, Galactomannan Prebiotic Fiber, Citric Acid, Taurine, Natural and Artificial Flavors, L-Theanine, Natural Caffeine (from Green Coffee Bean Extract), Potassium Benzoate, Sucralose, Asian Ginseng Root Extract",
protein_powder,Bloom Nutrition,Whey Isolate Protein,Chocolate Banana,31g scoop,120,22,2,1,0,0,0,100,"Whey Protein Isolate, Cocoa Powder Processed with Alkali, Natural and Artificial Flavors, Guar Gum, Xanthan Gum, Silicon Dioxide, Sucralose, Acesulfame Potassium, DigeZyme Enzyme Blend (Amylase, Protease, Lactase, Cellulase, Lipase), Stevia Leaf Extract",
protein_powder,Bloom Nutrition,Whey Isolate Protein,Chocolate Milkshake,31g scoop,120,22,2,1,0,0,0,100,"Whey Protein Isolate, Cocoa Powder Processed with Alkali, Natural and Artificial Flavors, Xanthan Gum, Salt, Sucralose, Acesulfame Potassium, DigeZyme Enzyme Blend, Sunflower Lecithin",
supplement,Bloom Nutrition,Colostrum & Collagen,Orange Cream,9.5g scoop,35,8,1,0,0,0,0,40,"Bovine Colostrum Powder, Hydrolyzed Bovine Collagen Peptides, Natural Flavors, Citric Acid, Beta-Carotene (Color), Stevia, Sucralose",
supplement,Bloom Nutrition,Hormone Health Balance,Capsules,3 capsule serving,0,0,0,0,0,0,0,0,"Ashwagandha Root Extract, Black Cohosh Root Extract, Chasteberry (Vitex) Extract, DIM (Diindolylmethane), Folate, Vitamin B6, Magnesium, Gelatin Capsule, Rice Flour",
snack,Bloom Nutrition,Bloom Pop Prebiotic Soda,Winter Pomberry,12 fl oz,35,0,9,0,2,5,0,15,"Carbonated Water, Apple Juice Concentrate, Prebiotic Blend (Agave Inulin, Apple Fiber), Pomegranate Juice Concentrate, Natural Flavors, Stevia Leaf Extract",
snack,Bloom Nutrition,Bloom Pop Prebiotic Soda,Peach Pineapple,12 fl oz,35,0,9,0,3,5,0,15,"Carbonated Water, Apple Juice Concentrate, Prebiotic Blend (Agave Inulin, Apple Fiber), Peach Juice Concentrate, Natural Flavors, Stevia Leaf Extract",
snack,Bloom Nutrition,Bloom Pop Prebiotic Soda,Root Beer,12 fl oz,35,0,9,0,2,5,0,15,"Carbonated Water, Prebiotic Blend (Agave Inulin, Apple Fiber), Natural Root Beer Flavoring, Apple Juice Concentrate, Caramel Color, Stevia Leaf Extract",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Vanilla Oatmeal Cookie,31g scoop,110,25,2,0,0,0,0,140,"Micro-Filtered Whey Protein Isolate, Natural and Artificial Flavors, Cookie Pieces, Salt, Gum Blend (Cellulose, Xanthan), Sucralose, Acesulfame Potassium",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Cinnamon Crunch Cereal,31g scoop,110,25,2,0,0,0,0,150,"Micro-Filtered Whey Protein Isolate, Cinnamon, Natural and Artificial Flavors, Salt, Cellulose Gum, Xanthan Gum, Sucralose, Acesulfame Potassium",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Chocolate Peanut Butter,35g scoop,125,25,5,1,1,1,0,165,"Micro-Filtered Whey Protein Isolate, Peanut Flour, Cocoa Powder Processed with Alkali, Natural and Artificial Flavors, Salt, Gum Blend, Sucralose",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Strawberry Bumcake,32g scoop,110,25,2,0,0,0,0,140,"Micro-Filtered Whey Protein Isolate, Natural and Artificial Flavors, Beet Juice Powder (Color), Salt, Xanthan Gum, Sucralose",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Mint Chip Ice Cream,32g scoop,110,25,2,0.5,0,0,0,140,"Micro-Filtered Whey Protein Isolate, Chocolate Chips, Cocoa, Natural and Artificial Flavors, Salt, Gum Blend, Sucralose, Yellow 5, Blue 1",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Birthday Cake,32g scoop,110,25,2,0,1,0,0,140,"Micro-Filtered Whey Protein Isolate, Sprinkles (Sugar, Corn Starch, Palm Oil), Natural and Artificial Flavors, Salt, Gum Blend, Sucralose",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Grandma's Apple Pie,31g scoop,110,25,2,0,0,0,0,140,"Micro-Filtered Whey Protein Isolate, Cinnamon, Apple Pie Flavor Bits, Natural and Artificial Flavors, Salt, Xanthan Gum, Sucralose",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Milk & Cookies,32g scoop,115,25,3,0.5,1,0,0,150,"Micro-Filtered Whey Protein Isolate, Chocolate Cookie Gems (Sugar, Enriched Flour, Cocoa), Natural and Artificial Flavors, Salt, Cellulose Gum, Sucralose",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Pecan Pie,31g scoop,110,25,2,0,0,0,0,140,"Micro-Filtered Whey Protein Isolate, Toasted Nut Flavors, Cinnamon, Natural and Artificial Flavors, Salt, Gum Blend, Sucralose",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Fudge Brownie,33g scoop,120,25,3,1,1,1,0,140,"Micro-Filtered Whey Protein Isolate, Cocoa Powder Processed with Alkali, Sugar-Free Chocolate Gems, Natural and Artificial Flavors, Salt, Gum Blend, Sucralose",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Frosted Frenchie Cookie,31g scoop,110,25,2,0,0,0,0,140,"Micro-Filtered Whey Protein Isolate, Vanilla Cream Cookie Bits, Natural and Artificial Flavors, Salt, Gum Blend, Sucralose, Acesulfame Potassium",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Maple Waffle Eh?,31g scoop,110,25,2,0,0,0,0,145,"Micro-Filtered Whey Protein Isolate, Natural Maple Syrup Flavor, Natural and Artificial Flavors, Salt, Cellulose Gum, Xanthan Gum, Sucralose",
pre_workout,Raw Nutrition,Thavage Pre-Workout,South Beach Slush,13.2g scoop,5,0,1,0,0,0,130,75,"L-Citrulline, Beta-Alanine, Betaine Anhydrous, L-Tyrosine, Taurine, Nitrosigine (Inositol-Stabilized Arginine Silicate), Agmatine Sulfate, Coconut Water Powder, Caffeine Anhydrous, Alpha-GPC, L-Theanine, Di-Caffeine Malate, AstraGin",
pre_workout,Raw Nutrition,Thavage Pre-Workout,Green Apple,13.2g scoop,5,0,1,0,0,0,130,75,"L-Citrulline, Beta-Alanine, Betaine Anhydrous, L-Tyrosine, Taurine, Nitrosigine, Agmatine Sulfate, Coconut Water Powder, Caffeine Anhydrous, Alpha-GPC, L-Theanine, Malic Acid, Sucralose",
pre_workout,Raw Nutrition,Thavage Pre-Workout,Rocket Candy,13.2g scoop,5,0,1,0,0,0,130,75,"L-Citrulline, Beta-Alanine, Betaine Anhydrous, L-Tyrosine, Taurine, Nitrosigine, Agmatine Sulfate, Coconut Water Powder, Caffeine Anhydrous, Alpha-GPC, L-Theanine, Sucralose",
pre_workout,Raw Nutrition,Thavage Pre-Workout,Blackberry Lemonade,13.2g scoop,5,0,1,0,0,0,130,75,"L-Citrulline, Beta-Alanine, Betaine Anhydrous, L-Tyrosine, Taurine, Nitrosigine, Agmatine Sulfate, Coconut Water Powder, Caffeine Anhydrous, Alpha-GPC, L-Theanine, Citric Acid, Sucralose",
pre_workout,Raw Nutrition,Thavage Pre-Workout,Peach Bum,13.2g scoop,5,0,1,0,0,0,130,75,"L-Citrulline, Beta-Alanine, Betaine Anhydrous, L-Tyrosine, Taurine, Nitrosigine, Agmatine Sulfate, Coconut Water Powder, Caffeine Anhydrous, Alpha-GPC, L-Theanine, Sucralose",
pre_workout,Raw Nutrition,Thuper Thavage Pre-Workout,White Cherry,18g scoop,10,0,2,0,0,0,400,110,"L-Citrulline, Beta-Alanine, Betaine Anhydrous, L-Tyrosine, Taurine, Nitrosigine, Caffeine Anhydrous, Alpha-GPC (Alpha-Glycerylphosphorylcholine), Di-Caffeine Malate, Bitter Orange Extract (Synephrine), AstraGin, Citric Acid, Sucralose",
pre_workout,Raw Nutrition,Thuper Thavage Pre-Workout,Citrus Grapefruit,18g scoop,10,0,2,0,0,0,400,110,"L-Citrulline, Beta-Alanine, Betaine Anhydrous, L-Tyrosine, Taurine, Nitrosigine, Caffeine Anhydrous, Alpha-GPC, Di-Caffeine Malate, Bitter Orange Extract (Synephrine), AstraGin, Citric Acid, Malic Acid, Sucralose",
pre_workout,Raw Nutrition,CBUM Essential Pre-Workout,Sour Citrus Freeze,13.5g scoop,5,0,1,0,0,0,200,90,"L-Citrulline, Beta-Alanine, L-Tyrosine, Taurine, Caffeine Anhydrous, Salt, Natural & Artificial Flavors, Malic Acid, Sucralose, Acesulfame Potassium",
pre_workout,Raw Nutrition,Essential Performance (No-Stim),Unflavored,15g scoop,0,0,0,0,0,0,0,75,"L-Citrulline, Creatine Monohydrate, Beta-Alanine, Betaine Anhydrous, L-Tyrosine, Silicon Dioxide",
energy_drink,Raw Nutrition,Bum Energy Drink,Cherry Frost,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural Flavor, Caffeine Anhydrous, Sucralose, Potassium Sorbate, Acesulfame Potassium",
energy_drink,Raw Nutrition,Bum Energy Drink,Blue Raspberry,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural and Artificial Flavors, Caffeine Anhydrous, Sucralose, Sodium Benzoate, Blue 1",
energy_drink,Raw Nutrition,Bum Energy Drink,Dr. Bum (Spiced Cherry Soda),12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural Flavor, Caffeine Anhydrous, Sucralose, Sodium Benzoate, Caramel Color, Acesulfame Potassium",
energy_drink,Raw Nutrition,Bum Energy Drink,Root Beer,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural Root Beer Flavor, Caffeine Anhydrous, Caramel Color, Sucralose, Potassium Sorbate",
energy_drink,Raw Nutrition,Bum Energy Drink,Orange Sunrise,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural Orange Flavors, Caffeine Anhydrous, Sucralose, Sodium Benzoate, Beta-Carotene (Color)",
energy_drink,Raw Nutrition,Bum Energy Drink,Blue Snow Cone,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural and Artificial Flavors, Caffeine Anhydrous, Sucralose, Blue 1",
energy_drink,Raw Nutrition,Bum Energy Drink,Blueberry Lemonade,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural Lemon and Blueberry Flavors, Caffeine Anhydrous, Sucralose, Potassium Sorbate",
energy_drink,Raw Nutrition,Bum Energy Drink,Pink Lemonade,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural Flavors, Caffeine Anhydrous, Sucralose, Vegetable Juice (Color)",
energy_drink,Raw Nutrition,Bum Energy Drink,Grape Cream Soda,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural Flavors, Caffeine Anhydrous, Sucralose, Fruit Juice (Color), Acesulfame Potassium",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Toasted Crunch,31g scoop,110,25,2,0,0,0,0,140,"Micro-Filtered Whey Protein Isolate, Natural and Artificial Flavors, Cinnamon, Toasted Cereal Pieces, Salt, Gum Blend, Sucralose",
protein_powder,Raw Nutrition,CBUM Itholate Protein,Cookies & Cream Bum,32g scoop,115,25,3,0.5,0,0,0,150,"Micro-Filtered Whey Protein Isolate, Cocoa Crumble Bits, Natural and Artificial Flavors, Salt, Cellulose Gum, Sucralose, Acesulfame Potassium",
pre_workout,Raw Nutrition,Thavage Pre-Workout,Miami Vice,13.2g scoop,5,0,1,0,0,0,130,75,"L-Citrulline, Beta-Alanine, Betaine Anhydrous, L-Tyrosine, Taurine, Nitrosigine, Coconut Water Powder, Caffeine Anhydrous, Alpha-GPC, L-Theanine, Di-Caffeine Malate, Sucralose, Red 40",
pre_workout,Raw Nutrition,Thavage Pre-Workout,Bum Citrulline (Pump Only),10g scoop,0,0,0,0,0,0,0,0,"Pure L-Citrulline, Silicon Dioxide, Calcium Silicate",
energy_drink,Raw Nutrition,Bum Energy Drink,Peach Mango,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural Peach and Mango Flavors, Caffeine Anhydrous, Sucralose, Beta-Carotene (Color), Potassium Sorbate",
energy_drink,Raw Nutrition,Bum Energy Drink,Watermelon Ice,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural Flavors, Caffeine Anhydrous, Sucralose, Sodium Benzoate, Red 40",
energy_drink,Raw Nutrition,Bum Energy Drink,Strawberries & Cream,12 fl oz can,5,0,1,0,0,0,112,10,"Carbonated Water, Citric Acid, Cognizin Citicoline, Natural and Artificial Flavors, Caffeine Anhydrous, Sucralose, Vegetable Juice (Color)",
